AQI,PM10,PM2_5,NO2,SO2,O3,Temperature,Humidity,WindSpeed,RespiratoryCases,CardiovascularCases,HospitalAdmissions,HealthImpactScore,HealthImpactClass,AQI_Category,HealthImpactLevel,TemperatureLevel
0.020578908946745557,0.44600310538021193,0.7156854313812413,0.1468453597761752,0.07366447628475695,0.487933410130929,0.05685422884328964,0.9964877104422096,0.2688400883852796,0.36363636363636365,0.5,0.3333333333333333,0.5244597333791026,1.0,Good,Medium,Extremely Cold
0.9701834139484206,0.7087997946115756,0.8847307023236428,0.22972033285563612,0.8797761357185234,0.3496281531571684,0.10665918316103436,0.05249465990624738,0.7920166224244259,0.3181818181818182,0.2857142857142857,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Extremely Cold
0.8326757806409296,0.73209783057004,0.31956471530239966,0.10728632342800747,0.25193443828059014,0.9371659961174154,0.2761196835067441,0.7784610877511612,0.35836603552011137,0.45454545454545453,0.14285714285714285,0.16666666666666666,1.0000000000000002,0.0,Very Unhealthy,High,Cold
0.21238991037301408,0.1739769243851335,0.381040332485177,0.13961081863268585,0.022149077197990745,0.5626463852595113,0.2199904542584264,0.12798089467458043,0.4013451106816671,0.3181818181818182,0.2857142857142857,0.0,0.6343432074357442,1.0,Moderate,Medium,Cold
0.1818667942817867,0.36130038950805154,0.6136973782855606,0.5126112721918815,0.13575316007479643,0.8430693792481435,0.8746026536059222,0.019819172089164117,0.2874988580072906,0.4090909090909091,0.21428571428571427,0.16666666666666666,0.9600740740426967,0.0,Good,High,Hot
0.18344680138933062,0.6374913351438652,0.6236134533584408,0.3211783954736013,0.6592778614981674,0.7608874875194488,0.9870777184226829,0.6385885578126892,0.12130345960716059,0.5454545454545455,0.21428571428571427,0.16666666666666666,1.0000000000000002,0.0,Good,High,Hot
0.30432006657806077,0.07067060934823792,0.48165427926282217,0.42318698627928064,0.97810680237226,0.6613037232208643,0.8172384166742861,0.8733374337581576,0.4203509617548471,0.5454545454545455,0.7857142857142857,0.08333333333333333,0.9774427867713804,0.0,Unhealthy for Sensitive Groups,High,Hot
0.5248990969866224,0.3616246413882432,0.4005934091733751,0.9825862924120012,0.11139809593282807,0.49699064354128847,0.7303344568387145,0.17628963094941472,0.016837278940441642,0.3181818181818182,0.14285714285714285,0.0,1.0000000000000002,0.0,Very Unhealthy,High,Warm
0.43206039299467286,0.5349497178649659,0.9862522826882052,0.15667927876946391,0.46202938407678007,0.002168715906026529,0.5889808708908892,0.34161228049639414,0.45587288677911475,0.2727272727272727,0.21428571428571427,0.08333333333333333,1.0000000000000002,0.0,Unhealthy,High,Moderate
0.29130313734092145,0.9965499780994012,0.8211571436097497,0.5408435303445699,0.18060120045738604,0.6135947014910186,0.7704303948543787,0.1687409919386624,0.7250088520242486,0.49999999999999994,0.3571428571428571,0.25,1.0000000000000002,0.0,Moderate,High,Warm
0.612021170609529,0.47466092727362963,0.4349237547701444,0.0988375748006,0.7452352935808312,0.3560288772602875,0.9477169786665529,0.906531254267317,0.9607822837259801,0.4090909090909091,0.5,0.25,1.0000000000000002,0.0,Very Unhealthy,High,Hot
0.13952324035340247,0.8163138206143455,0.7273041347004083,0.3184950549248125,0.11799759241050438,0.11778209047504898,0.6017130043487078,0.2703557510230181,0.07852003560798557,0.36363636363636365,0.3571428571428571,0.0,0.7925068420339212,0.0,Good,Medium,Warm
0.292218914881409,0.43217852247549315,0.2694667122533411,0.5275554279182122,0.2398309559769155,0.44471685909532327,0.15457407670614925,0.4447159845402624,0.28122754655547194,0.5909090909090909,0.0,0.16666666666666666,0.9031208428530482,0.0,Moderate,High,Extremely Cold
0.36645793305073815,0.7966403176312763,0.10003488155829507,0.9467229294011218,0.1963771582251393,0.7357068195715325,0.1638275831732028,0.8947644365781395,0.49409934716885,0.36363636363636365,0.3571428571428571,0.0,1.0000000000000002,0.0,Unhealthy for Sensitive Groups,High,Extremely Cold
0.45619245246525075,0.5955880728386882,0.35235535078838603,0.39123766679316596,0.5526386849690585,0.9618801827210235,0.584215190871625,0.5528771196817838,0.1703084020651542,0.2727272727272727,0.6428571428571428,0.25,1.0000000000000002,0.0,Unhealthy,High,Moderate
0.7853952025653241,0.8868792931863883,0.4029089001777591,0.0648681174617836,0.8734360063731244,0.3741802390665125,0.3335925216089439,0.9328746603563411,0.11674106052042485,0.7727272727272728,0.2857142857142857,0.0,1.0000000000000002,0.0,Very Unhealthy,High,Cold
0.19972085763974234,0.41104576730674947,0.016383195919661614,0.38817044213744595,0.5111919209997994,0.5428351039051833,0.9108974861351538,0.9264749888804271,0.4522802219630804,0.18181818181818182,0.6428571428571428,0.16666666666666666,0.57851590696038,1.0,Good,Medium,Hot
0.5143740097979023,0.6044810670135384,0.8148240440366508,0.14571449341348283,0.058157334305913314,0.8514228944012917,0.6120200616533131,0.46160486608436135,0.5807116219698212,0.3181818181818182,0.2857142857142857,0.16666666666666666,1.0000000000000002,0.0,Very Unhealthy,High,Warm
0.5925771289501378,0.6302050932091903,0.3591193030693387,0.2299753295505222,0.5635123436618875,0.3340660966263346,0.6769294967001851,0.5823918446813074,0.820224209148648,0.13636363636363635,0.3571428571428571,0.25,1.0000000000000002,0.0,Very Unhealthy,High,Warm
0.04645243319014172,0.4174886025971356,0.580395605637694,0.6181334556832463,0.7977415290610893,0.1422824647646008,0.005645816453148683,0.23030780662444691,0.997846149180102,0.36363636363636365,0.5714285714285714,0.25,0.5204549519612716,1.0,Good,Medium,Extremely Cold
0.6077118610176089,0.14431400148034687,0.07382263729509915,0.06738565789902887,0.13210073743351364,0.2819372394817384,0.4991233910716164,0.990563250659003,0.7742804741072288,0.5909090909090909,0.3571428571428571,0.0,1.0000000000000002,0.0,Very Unhealthy,High,Moderate
0.1705626277725821,0.09354209058657248,0.1748798167850779,0.46474401799033266,0.07263109702595097,0.8993116927216297,0.4313778202153089,0.278312333791884,0.22126843500206564,0.45454545454545453,0.07142857142857142,0.16666666666666666,0.6288626556066149,1.0,Good,Medium,Moderate
0.06505908309356669,0.0166250348911814,0.8897432177333003,0.6095031486062167,0.1877754016522777,0.1594220332280944,0.7063355393527087,0.7833251793232343,0.747983877390056,0.22727272727272724,0.21428571428571427,0.16666666666666666,0.5066897042409115,1.0,Good,Medium,Warm
0.9491529168839434,0.8738131557400227,0.6086715537104072,0.4218723456747527,0.7462855177473804,0.329286704546467,0.38280749440937245,0.3129662787162517,0.5371282776773638,0.36363636363636365,0.5714285714285714,0.3333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Cold
0.965904336977232,0.23651187034237056,0.9503476584258818,0.019081034444201186,0.5918155677490887,0.46473523325269617,0.9772856458781833,0.3130394839149493,0.4507714692880608,0.49999999999999994,0.21428571428571427,0.16666666666666666,1.0000000000000002,0.0,Very Unhealthy,High,Hot
0.8086234174889583,0.21153422532962698,0.9988249338643861,0.9856162633715932,0.5407086120878178,0.8472908413239387,0.6706343277071208,0.10385082103584198,0.9357620479680773,0.5454545454545455,0.42857142857142855,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Warm
0.3046917020383997,0.7362620745469417,0.37178896700280334,0.36712166425556425,0.24947309997713457,0.9379104902700058,0.6603400976077165,0.5599040400382702,0.7020916146715949,0.36363636363636365,0.07142857142857142,0.25,1.0000000000000002,0.0,Unhealthy for Sensitive Groups,High,Warm
0.09768919611063484,0.32008479728684974,0.2987148955050411,0.778643638024878,0.33226412761069785,0.4258968368889757,0.9199995508493197,0.24482651841296146,0.6816890866912065,0.5454545454545455,0.14285714285714285,0.3333333333333333,0.5323161870976182,1.0,Good,Medium,Hot
0.6844225856256393,0.5061840239142525,0.8583982467648859,0.32564628612978347,0.9661753791415105,0.932150009757065,0.9959324417173823,0.1483846378059698,0.011652975731542323,0.45454545454545453,0.14285714285714285,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Hot
0.44027028148304065,0.16251993445737012,0.9986862942188899,0.4750385335396105,0.24061475920782524,0.16148846631423647,0.1978209351366631,0.22666006477948378,0.8650946038713778,0.5454545454545455,0.5714285714285714,0.25,1.0000000000000002,0.0,Unhealthy,High,Extremely Cold
0.12206248175588816,0.960057353124759,0.6296301416871111,0.3884726812616712,0.9019091432292593,0.15688066730861086,0.8110922962670992,0.25108761652419676,0.7933129837060156,0.49999999999999994,0.9285714285714285,0.16666666666666666,0.8316885381475696,0.0,Good,Medium,Hot
0.49531087766923204,0.851851954563736,0.7951681867143157,0.3425415095314342,0.5806620281669488,0.9494505208009492,0.16228735753604234,0.5040891966392663,0.2988813287702445,0.22727272727272724,0.2857142857142857,0.25,1.0000000000000002,0.0,Unhealthy,High,Extremely Cold
0.0343869948113696,0.864064813777759,0.7817702023897731,0.021806462066434693,0.12323733153339513,0.5097847944129096,0.4572801580743239,0.38592350819846466,0.29205185424764063,0.3181818181818182,0.21428571428571427,0.16666666666666666,0.7131067292905784,1.0,Good,Medium,Moderate
0.909576147664165,0.40687538035930304,0.35526471109683444,0.36002579063383205,0.46739593920130407,0.18594249291174858,0.10009658875379863,0.07547691019566796,0.05338163673379438,0.5454545454545455,0.21428571428571427,0.25,1.0000000000000002,0.0,Very Unhealthy,High,Extremely Cold
0.25884443713569466,0.7625978854731056,0.5742463878526949,0.8895727643665471,0.9488318925601974,0.4880903418817779,0.6237594049795103,0.536035747876899,0.05075921293059403,0.49999999999999994,0.21428571428571427,0.3333333333333333,1.0000000000000002,0.0,Moderate,High,Warm
0.6627054594691518,0.1438779476471523,0.8330932388846329,0.6904468117970415,0.4186289392907559,0.7833749568436489,0.4687653354851241,0.7877658409352197,0.6685885909264528,0.45454545454545453,0.3571428571428571,0.16666666666666666,1.0000000000000002,0.0,Very Unhealthy,High,Moderate
0.31179109590269094,0.008569428800528823,0.6881164062045471,0.14539612978872923,0.863634415202138,0.827093617626446,0.6290922349328374,0.5742440295398995,0.18616040850688753,0.22727272727272724,0.5714285714285714,0.08333333333333333,1.0000000000000002,0.0,Unhealthy for Sensitive Groups,High,Warm
0.5202093079149094,0.019927670621734585,0.021010963230154864,0.5911938730653276,0.2564247823206184,0.8641505189521682,0.6783989751069496,0.9745669708532505,0.9235796038649162,0.3181818181818182,0.21428571428571427,0.25,1.0000000000000002,0.0,Very Unhealthy,High,Warm
0.5468594001806559,0.5867716617222507,0.33662633056525937,0.8923140372856598,0.5710486896036256,0.5696885130511381,0.619817083694148,0.09913789233510806,0.8424241908172619,0.3181818181818182,0.42857142857142855,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Warm
0.18489717341491543,0.45551500169049924,0.14435157405964855,0.7000889329763103,0.8440918058102214,0.8671279202803568,0.29411712838237336,0.8211722156577306,0.3488319914035411,0.6818181818181819,0.42857142857142855,0.41666666666666663,0.8815420508697176,0.0,Good,Medium,Cold
0.969858093919431,0.5181592264575658,0.23286870675401272,0.14865814304507588,0.9209600600816304,0.5101349453781685,0.8375424157125804,0.5056984821733691,0.3800199914113133,0.5909090909090909,0.42857142857142855,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Hot
0.7753491113696972,0.007413127668978002,0.9055426498651687,0.8679120833997808,0.4859146064526689,0.6071856179113373,0.5520092360992964,0.5216016989280458,0.327220198944852,0.2727272727272727,0.5,0.16666666666666666,1.0000000000000002,0.0,Very Unhealthy,High,Moderate
0.9397635610859737,0.42279429460985757,0.036744102686246755,0.3015402601045543,0.6398431636818683,0.7588783084215892,0.49011780495077534,0.519106344767294,0.09230384087956155,0.3181818181818182,0.2857142857142857,0.16666666666666666,1.0000000000000002,0.0,Very Unhealthy,High,Moderate
0.8950788343615131,0.7182880119777246,0.21969413804706436,0.4540948390591286,0.0028710893986206797,0.42552173888322037,0.9877839859278639,0.325316597155654,0.031330076072246825,0.22727272727272724,0.5,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Hot
0.5980641518725006,0.4428089749266385,0.3094836919037702,0.526172060374535,0.25321806560556887,0.07359185843704423,0.2835863151849827,0.3245527494291458,0.4520952475212642,0.45454545454545453,0.2857142857142857,0.25,1.0000000000000002,0.0,Very Unhealthy,High,Cold
0.9221336720368143,0.7324444311728682,0.6168700073593366,0.8505836412171889,0.27871743444983377,0.3502365290133213,0.5283317630646134,0.6318559441397001,0.9430747490509028,0.4090909090909091,0.3571428571428571,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Moderate
0.0885068849104791,0.23305461004951494,0.5340683395010574,0.9316964674863804,0.09342151450956254,0.624073582900861,0.6827667817166254,0.044750344493367594,0.917280144059813,0.3181818181818182,0.3571428571428571,0.16666666666666666,0.7075929682677503,1.0,Good,Medium,Warm
0.19602885259329994,0.8133979610582145,0.2181625522050063,0.9297415624710915,0.27970075176529624,0.1923684162561118,0.12515995895192333,0.5887955627844221,0.809853691412979,0.2727272727272727,0.3571428571428571,0.41666666666666663,0.8408937399631502,0.0,Good,Medium,Extremely Cold
0.04522894972368468,0.5886018595539368,0.1641215494662857,0.007907220907155023,0.32114495516348823,0.1484119082637406,0.35438265313578415,0.7246062913431642,0.6285830938383712,0.45454545454545453,0.6428571428571428,0.3333333333333333,0.17743362345120373,3.0,Good,Low,Cold
0.32541435528988955,0.21079029306494146,0.2366954205816475,0.9219760275917241,0.9690576008001587,0.2931383741322257,0.8022398012948744,0.35632544537355426,0.8562442114806653,0.2727272727272727,0.2857142857142857,0.0,0.9266027983964913,0.0,Unhealthy for Sensitive Groups,High,Hot
0.38877994125685705,0.2367575272141858,0.502488920709838,0.05434683907534449,0.6687694355789152,0.03211286727564312,0.2367939987234959,0.21734989459222973,0.5150399073911216,0.4090909090909091,0.2857142857142857,0.08333333333333333,0.8748125477732738,0.0,Unhealthy for Sensitive Groups,Medium,Cold
0.2714171832124827,0.6282161221033268,0.2710831812163906,0.2657646393619702,0.42607150642513925,0.7435780968687273,0.49356013381702946,0.21337969082852212,0.18008203050030916,0.4090909090909091,0.2857142857142857,0.25,0.9900089577023643,0.0,Moderate,High,Moderate
0.8289695595062273,0.8302019289396216,0.9476654851373646,0.5150155137621393,0.9883540226571246,0.2587660016299291,0.631025654619448,0.08182656564236185,0.6841667270237693,0.5454545454545455,0.42857142857142855,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Warm
0.3568465910864306,0.41573277627606176,0.4638155077128879,0.4799481879909451,0.15318560262220263,0.12425972054634757,0.6715943744005094,0.08970658286542493,0.9206773603797263,0.22727272727272724,0.2857142857142857,0.16666666666666666,0.9552518935851537,0.0,Unhealthy for Sensitive Groups,High,Warm
0.28100547971569506,0.25834567581740625,0.05865193304255748,0.6047506571685328,0.4761383797888302,0.6992750379805813,0.7287945927764063,0.1666785639488033,0.01950326834089439,0.36363636363636365,0.5,0.08333333333333333,0.8239748456465854,0.0,Moderate,Medium,Warm
0.5428440236296342,0.8672880213228523,0.7292785231675826,0.4794686571620891,0.64722032732313,0.8431047254851491,0.8665870454451736,0.01915702298554206,0.2513764839014769,0.5454545454545455,0.2857142857142857,0.16666666666666666,1.0000000000000002,0.0,Very Unhealthy,High,Hot
0.14095402527176004,0.6694696100034282,0.32876411862804134,0.9344650593688113,0.05549341149632499,0.019874355323338973,0.3930376003554463,0.2662305421905973,0.26537269099440236,0.45454545454545453,0.42857142857142855,0.08333333333333333,0.6542245611333638,1.0,Good,Medium,Cold
0.8024212269214853,0.4482028078582533,0.6534833953589546,0.24053611846085607,0.7171859876905112,0.23364473984870018,0.7070963018728362,0.30639875497039226,0.09894944823527708,0.5909090909090909,0.2857142857142857,0.3333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Warm
0.07456092696404258,0.48803263612120434,0.27950172685708496,0.2740168908761259,0.09979849981837527,0.9454311571905503,0.7326623233697578,0.995248894141612,0.22542281827113284,0.22727272727272724,0.5714285714285714,0.08333333333333333,0.6103782840538864,1.0,Good,Medium,Warm
0.9871654904631062,0.20428119057494265,0.5707189277208685,0.9208253083745749,0.1402302193945719,0.3853318944732705,0.300367832504868,0.9917152208790385,0.38393409584439186,0.36363636363636365,0.0,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Cold
0.7724602080789842,0.6269878213090101,0.7721746133990147,0.07670267641085565,0.1596454732570458,0.9387894600013342,0.9688608862660799,0.18704045050521426,0.9398695858242586,0.18181818181818182,0.42857142857142855,0.25,1.0000000000000002,0.0,Very Unhealthy,High,Hot
0.19876247528807084,0.35882590170588663,0.92806716050662,0.6096023991046637,0.9291648474564718,0.2742662884296424,0.8658282103570596,0.2130249203837218,0.8602881714370966,0.45454545454545453,0.5714285714285714,0.25,1.0000000000000002,0.0,Good,High,Hot
0.005512102714048658,0.9959704417245336,0.261030198420182,0.6817881511740289,0.6834086699114074,0.21810924645160332,0.2899455326750159,0.49191156809327374,0.9460412971485798,0.5454545454545455,0.3571428571428571,0.16666666666666666,0.5301835634175676,1.0,Good,Medium,Cold
0.8156895750053768,0.48031302557218597,0.3347771819671856,0.5055679922906896,0.6555890912545648,0.2141491665775432,0.6755042610699225,0.14877423115759628,0.12048486833813482,0.3181818181818182,0.5,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Warm
0.7070535555942817,0.48601728195936245,0.4642168000380833,0.6942859169388582,0.555613634547947,0.08524154997718515,0.7182751982978728,0.5040451467138347,0.027947880300114813,0.8636363636363638,0.5,0.41666666666666663,1.0000000000000002,0.0,Very Unhealthy,High,Warm
0.7292098928971181,0.5660138316058084,0.9272330621917564,0.1727319390844454,0.2928171754671144,0.8966205696961268,0.43169702601118765,0.3993907769385404,0.10979467648232269,0.4090909090909091,0.21428571428571427,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Moderate
0.7714854989413424,0.9170513087542834,0.9014390733887213,0.8527095824361617,0.621036968665193,0.980041336458533,0.8643509764932868,0.3246206292654523,0.9143260216027187,0.18181818181818182,0.14285714285714285,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Hot
0.07405478623248904,0.801069376238032,0.08974143789591835,0.1399981658695985,0.4102095701826147,0.9547096452757118,0.6906787672356443,0.8226251144925426,0.15740718566111808,0.45454545454545453,0.3571428571428571,0.08333333333333333,0.6238608034065303,1.0,Good,Medium,Warm
0.3585594964652958,0.4512485466015078,0.1318027803821297,0.4008233003215479,0.14536619037636636,0.8522068203222201,0.6585748408444079,0.8281378894843425,0.5726166035591231,0.2727272727272727,0.5714285714285714,0.0,1.0000000000000002,0.0,Unhealthy for Sensitive Groups,High,Warm
0.1158914924031423,0.7189193564217047,0.49546683577063216,0.07522054588291477,0.6897730539174434,0.8470654767680954,0.22086161637138124,0.9879167808384148,0.22751127531630133,0.3181818181818182,0.5,0.25,0.856118813287986,0.0,Good,Medium,Cold
0.8633455814558103,0.5864052840135269,0.10648633078339342,0.5452431857594843,0.1295256403660661,0.6612228636430758,0.4080341358207891,0.22308132477228818,0.0205337481119586,0.0909090909090909,0.07142857142857142,0.16666666666666666,1.0000000000000002,0.0,Very Unhealthy,High,Moderate
0.6234697681612644,0.4925011859015719,0.34550360269062746,0.6697962419619706,0.1906373917612243,0.8263868110667927,0.4341381035534222,0.8883003692132189,0.08452912106554082,0.36363636363636365,0.14285714285714285,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Moderate
0.33098368654807375,0.1923359607545625,0.14826216652889992,0.9413120223329536,0.8179282114423329,0.20838187250626145,0.7341501280949985,0.5378531756920577,0.709797189266535,0.5454545454545455,0.42857142857142855,0.08333333333333333,0.8511807543072272,0.0,Unhealthy for Sensitive Groups,Medium,Warm
0.06356540130941894,0.4640596036136736,0.6360307534025862,0.7393968719482343,0.6602806314945096,0.38799096372496467,0.6187784323416183,0.5914690680236016,0.18228867553900843,0.6363636363636365,0.21428571428571427,0.16666666666666666,0.7084491424949015,1.0,Good,Medium,Warm
0.3110621272402431,0.2458590935349177,0.9495588562685384,0.5411344188039761,0.6311426083045203,0.6409693116625441,0.08575870816581486,0.8963164438298681,0.22906834095547798,0.45454545454545453,0.7857142857142857,0.08333333333333333,1.0000000000000002,0.0,Unhealthy for Sensitive Groups,High,Extremely Cold
0.3252673033257608,0.9151367286710642,0.996808200034355,0.9327061380789355,0.4182659750029802,0.8749549303986439,0.30779842616479425,0.9426560921091394,0.37720752486254866,0.7727272727272728,0.5714285714285714,0.25,1.0000000000000002,0.0,Unhealthy for Sensitive Groups,High,Cold
0.7298090793319197,0.3354813425583443,0.3751707718489822,0.47845911791540435,0.39633461566575146,0.6606067256554881,0.473298808139069,0.7268269298486919,0.6572339598812048,0.4090909090909091,0.21428571428571427,0.16666666666666666,1.0000000000000002,0.0,Very Unhealthy,High,Moderate
0.6377333056193473,0.9525728048993142,0.5989944089634872,0.5612401139391059,0.6904386487456678,0.839197826741835,0.7372247794681455,0.3478412055304234,0.46933702972520763,0.49999999999999994,0.42857142857142855,0.3333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Warm
0.8874619874506822,0.5332048792999194,0.8563093585907475,0.5961381236437558,0.7402022112593765,0.47404645135984086,0.7440671995562906,0.48967308738997684,0.9446450825800534,0.45454545454545453,0.42857142857142855,0.41666666666666663,1.0000000000000002,0.0,Very Unhealthy,High,Warm
0.4723421407962735,0.6317313706745542,0.11733165684324227,0.4099919310278139,0.5103145584334773,0.717453289221382,0.4908105716611745,0.6150645528418354,0.43414162715819105,0.45454545454545453,0.7142857142857142,0.08333333333333333,1.0000000000000002,0.0,Unhealthy,High,Moderate
0.11961777419958594,0.5430937877386719,0.6895672789294599,0.8385579578629712,0.9695610143070318,0.9801871517208545,0.11685884302592649,0.8286602517689362,0.19905562114715555,0.49999999999999994,0.5,0.16666666666666666,1.0000000000000002,0.0,Good,High,Extremely Cold
0.7134428771840216,0.129376904313493,0.4087811295258503,0.18515505994107456,0.9559857002474426,0.1535162052635207,0.2929903822835144,0.6579603068393354,0.5361173433952496,0.3181818181818182,0.5714285714285714,0.25,1.0000000000000002,0.0,Very Unhealthy,High,Cold
0.7609971176923324,0.3759110960813052,0.20603640523697841,0.5548757147103226,0.41249028594268305,0.9271155654494747,0.25474450563319745,0.36544717531357185,0.45085152050757116,0.4090909090909091,0.21428571428571427,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Cold
0.5614306017787027,0.09913091759181485,0.4026896677386816,0.7222914152247528,0.8208523662981223,0.5224713511142742,0.7815586477581808,0.4178823480123882,0.7871499342005452,0.22727272727272724,0.2857142857142857,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Warm
0.7711822430644144,0.62313777386603,0.07582020225738631,0.9040610777537792,0.5433829085478268,0.6433515640571169,0.17997029162863043,0.050423214096484426,0.9351546948599632,0.5454545454545455,0.07142857142857142,0.41666666666666663,1.0000000000000002,0.0,Very Unhealthy,High,Extremely Cold
0.49392915774993507,0.4469910557682392,0.695411377661098,0.8840003504379434,0.5118578835235666,0.8780532745006892,0.4651651133992069,0.9242923373485152,0.8363140880218446,0.49999999999999994,0.2857142857142857,0.08333333333333333,1.0000000000000002,0.0,Unhealthy,High,Moderate
0.5228748997003703,0.7782275767066732,0.25264376938742017,0.508767029019382,0.05487658263980991,0.4097372066637818,0.671150420007782,0.08810620562946539,0.3889924902692139,0.5454545454545455,0.42857142857142855,0.3333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Warm
0.4276550977240365,0.22050136116649144,0.3113204125152395,0.6432079733187626,0.5741025144558959,0.4187775632089509,0.9654860133012162,0.5799399133045834,0.21604333328473221,0.2727272727272727,0.21428571428571427,0.16666666666666666,1.0000000000000002,0.0,Unhealthy,High,Hot
0.02541496300859562,0.16457570800547777,0.12095172546654108,0.3942476245448914,0.9008412077473127,0.5272902813028566,0.999971869391187,0.8716740119574805,0.9145193523298771,0.3181818181818182,0.2857142857142857,0.0,0.21192525363165737,3.0,Good,Low,Hot
0.10791151406516035,0.4064336950777525,0.8647027739319311,0.46819853294161,0.7803471668451449,0.019100676716280893,0.9536111817338917,0.42086727926187184,0.3858919586569595,0.3181818181818182,0.42857142857142855,0.25,0.6715613693522403,1.0,Good,Medium,Hot
0.031426789196493665,0.9268844217168808,0.49340145665928764,0.9063510354103878,0.7865330271458499,0.4967680280604121,0.7187173120141237,0.8001444288053187,0.7702157169747541,0.4090909090909091,0.3571428571428571,0.16666666666666666,0.8341848583674338,0.0,Good,Medium,Warm
0.6365859082372943,0.7106387619680581,0.5721223906653728,0.9307928325641291,0.15988509872539908,0.29114466356484653,0.7469415220233755,0.8038351854969863,0.9895688455739883,0.7272727272727273,0.2857142857142857,0.16666666666666666,1.0000000000000002,0.0,Very Unhealthy,High,Warm
0.31443677861838487,0.41902987068837877,0.5694075636424394,0.895497703870429,0.35848785244236286,0.9281492789779096,0.759722434543336,0.05983197016944569,0.5774232887205111,0.18181818181818182,0.21428571428571427,0.0,1.0000000000000002,0.0,Unhealthy for Sensitive Groups,High,Warm
